ST_CASE,State Name,State Abbreviation,VE_TOTAL,Pedestrains,Total_Persons_in_accident,COUNTY,CITY,City_County_Name,Calendar_DAY,MONTH,Month_Name,YEAR,DAY_WEEK,Day_Week_desc,HOUR,MINUTE,NHS_Desc,trafficway,ROUTE,MILEPT,LATITUDE,LONGITUD,First_Crash_event,Light_cond_desc,Weather_condition,WEATHER,SCH_BUS,Crash_cause,FATALS,DRUNK_DR
10028,ALABAMA,AL,2,0,5,43,0,BAILEYTON,15,1,January,2010,6,Friday,14,45,0,6,4,0,34.18200556,-86.64188056,12,1,0,1,0,0,1,0
10029,ALABAMA,AL,1,0,2,43,0,BAILEYTON,17,1,January,2010,1,Sunday,21,35,0,6,4,0,34.23168333,-86.61481667,42,3,0,5,0,0,2,0
10030,ALABAMA,AL,1,0,8,85,2147,BENTON,18,1,January,2010,2,Monday,17,40,0,5,6,0,32.17258889,-86.67206944,1,3,0,1,0,0,1,1
10031,ALABAMA,AL,1,0,1,127,0,BURNWELL,21,1,January,2010,5,Thursday,22,30,0,6,4,0,33.77533611,-87.46370278,1,3,0,1,0,0,1,1
10032,ALABAMA,AL,1,0,1,115,2320,ASHVILLE,22,1,January,2010,6,Friday,5,40,0,4,3,69,33.70572222,-86.40302222,42,3,0,1,0,0,1,0
10033,ALABAMA,AL,1,0,2,53,0,ATMORE,23,1,January,2010,7,Saturday,15,45,0,3,2,358,31.00506667,-87.58129167,34,1,0,1,0,0,1,0
10034,ALABAMA,AL,2,0,2,29,0,BORDEN SPRINGS,28,1,January,2010,5,Thursday,12,25,1,1,1,2018,33.62872500,-85.55716667,12,1,0,1,0,0,1,0
10035,ALABAMA,AL,1,0,1,73,1750,ARGO,30,1,January,2010,7,Saturday,15,25,1,11,1,1338,33.53526944,-86.69771944,39,1,0,2,0,0,1,0
10036,ALABAMA,AL,3,1,3,131,540,ARLINGTON,5,1,January,2010,3,Tuesday,5,55,0,3,3,770,32.00395556,-87.31188056,12,3,0,1,0,0,1,0
10037,ALABAMA,AL,1,0,2,95,0,ALBERTVILLE,10,1,January,2010,1,Sunday,21,55,0,5,4,0,34.25121389,-86.25799167,32,3,0,1,0,0,1,1
10038,ALABAMA,AL,2,0,3,35,0,BROOKLYN,14,1,January,2010,5,Thursday,12,40,1,2,2,901,31.42496389,-87.13844722,12,1,0,1,0,0,1,0
10039,ALABAMA,AL,1,0,1,81,0,AUBURN,15,1,January,2010,6,Friday,21,50,0,4,3,1030,32.47539167,-85.36676389,53,3,0,1,0,0,1,1
10040,ALABAMA,AL,2,0,2,113,0,COTTONTON,16,1,January,2010,7,Saturday,13,35,1,2,2,2050,32.45680833,-85.18741111,12,1,0,2,0,0,1,0
10041,ALABAMA,AL,1,0,4,97,0,AXIS,17,1,January,2010,1,Sunday,1,20,0,14,3,50,30.77587500,-88.18546667,42,3,0,1,0,0,1,1
10042,ALABAMA,AL,2,0,3,127,0,BURNWELL,18,1,January,2010,2,Monday,14,15,0,3,3,2126,33.87975833,-87.16157778,12,1,0,1,0,0,3,0
10043,ALABAMA,AL,2,0,3,105,0,MARION,20,1,January,2010,4,Wednesday,18,35,1,2,3,582,32.58449167,-87.34401111,12,3,0,2,0,0,1,1
10044,ALABAMA,AL,1,0,3,97,0,AXIS,23,1,January,2010,7,Saturday,17,40,0,14,3,15,30.76025833,-88.15321944,32,5,0,1,0,0,1,1
10045,ALABAMA,AL,1,0,1,51,0,CENTRAL,24,1,January,2010,1,Sunday,5,0,1,2,2,1726,32.61890000,-86.22354722,30,3,0,1,0,0,1,1
10046,ALABAMA,AL,1,0,1,123,0,ALEXANDER CITY,24,1,January,2010,1,Sunday,17,30,0,4,3,280,32.82171389,-85.59425833,42,5,0,2,0,0,1,1
10047,ALABAMA,AL,2,0,3,89,0,BROWNSBORO,25,1,January,2010,2,Monday,7,35,0,4,4,0,34.72885556,-86.48895556,12,1,0,1,0,0,1,0
10048,ALABAMA,AL,1,0,1,27,0,ASHLAND,28,1,January,2010,5,Thursday,10,40,0,4,4,0,33.49440833,-85.68269444,42,1,0,1,0,0,1,0
10049,ALABAMA,AL,2,0,2,83,0,ARDMORE,28,1,January,2010,5,Thursday,7,1,1,2,2,806,34.76536111,-86.87728056,12,1,0,1,0,0,1,0
10050,ALABAMA,AL,2,0,5,77,0,ANDERSON,29,1,January,2010,6,Friday,11,15,1,12,2,3327,34.95782500,-87.52741389,12,1,0,3,0,0,3,0
10051,ALABAMA,AL,2,0,4,71,2720,BRIDGEPORT,29,1,January,2010,6,Friday,11,17,0,14,3,87,34.69036667,-86.00071944,12,1,0,3,0,0,1,0
10052,ALABAMA,AL,1,0,1,15,0,ANNISTON,30,1,January,2010,7,Saturday,2,40,0,4,4,0,33.64933611,-85.72008611,35,3,0,2,0,0,1,1
10053,ALABAMA,AL,2,0,2,77,0,ANDERSON,1,2,February,2010,2,Monday,14,45,1,2,2,3284,34.89723889,-87.53185278,12,1,0,1,0,0,1,0
10054,ALABAMA,AL,2,0,2,77,0,ANDERSON,2,2,February,2010,3,Tuesday,23,40,0,3,3,96,34.90518611,-87.82072778,12,3,0,1,0,0,1,0
10055,ALABAMA,AL,2,0,2,3,0,BALDWIN,4,2,February,2010,5,Thursday,9,20,0,2,2,651,30.56756944,-87.64526111,12,1,0,1,0,0,1,0
10056,ALABAMA,AL,2,0,4,117,0,BIRMINGHAM,4,2,February,2010,5,Thursday,20,45,0,14,3,235,33.36529167,-86.71638056,12,3,0,2,0,0,1,0
10057,ALABAMA,AL,2,0,3,55,0,ATTALLA,6,2,February,2010,7,Saturday,16,10,0,4,4,0,34.05106944,-85.81016389,12,1,0,1,0,0,1,1
10058,ALABAMA,AL,1,0,2,121,2185,BON AIR,6,2,February,2010,7,Saturday,20,30,0,6,4,0,33.53010833,-85.94894722,35,3,0,1,0,0,1,0
10059,ALABAMA,AL,1,0,1,55,0,ATTALLA,7,2,February,2010,1,Sunday,11,25,9,9,2,2677,34.02737500,-86.11078611,42,1,0,1,0,0,1,0
10060,ALABAMA,AL,2,0,2,103,890,DANVILLE,8,2,February,2010,2,Monday,17,12,0,12,2,0,34.61162222,-86.97446944,12,3,0,2,0,0,1,0
10061,ALABAMA,AL,1,0,1,9,0,BLOUNT,8,2,February,2010,2,Monday,23,15,1,2,2,970,34.17349167,-86.53890000,34,3,0,2,0,0,1,1
10062,ALABAMA,AL,2,0,2,83,0,ARDMORE,10,2,February,2010,4,Wednesday,20,15,1,2,2,3631,34.66890833,-86.95017778,12,3,0,1,0,0,1,0
10063,ALABAMA,AL,2,0,3,55,0,ATTALLA,12,2,February,2010,6,Friday,13,15,1,2,3,1104,34.02105833,-86.11753333,12,1,0,4,0,0,1,0
10064,ALABAMA,AL,1,0,3,11,0,BULLOCK,12,2,February,2010,6,Friday,11,45,0,3,3,166,32.26628611,-85.94693611,52,1,0,4,0,0,2,0
10065,ALABAMA,AL,2,0,2,71,0,BRIDGEPORT,12,2,February,2010,6,Friday,12,33,0,4,4,0,34.93194722,-85.59740000,12,1,0,4,1,0,1,0
10066,ALABAMA,AL,2,0,2,97,2100,AXIS,21,1,January,2010,5,Thursday,12,40,1,2,2,0,30.71966667,-88.14390000,12,1,0,1,0,0,1,0
10067,ALABAMA,AL,2,0,2,83,9997,ARDMORE,1,2,February,2010,2,Monday,6,10,1,12,3,0,34.62860833,-86.94285000,12,3,0,1,0,0,1,0
10068,ALABAMA,AL,2,0,2,35,1080,BROOKLYN,2,2,February,2010,3,Tuesday,5,36,1,2,2,987,31.41861111,-87.00978889,12,3,0,1,0,0,1,0
10069,ALABAMA,AL,1,0,1,5,1050,BAKER HILL,5,2,February,2010,6,Friday,0,57,0,14,3,141,31.87659167,-85.23907778,34,3,0,2,0,0,1,0
10070,ALABAMA,AL,3,0,4,73,330,ARGO,5,1,January,2010,3,Tuesday,7,45,1,11,1,1127,33.41061389,-86.97054167,1,1,0,1,0,0,1,0
10071,ALABAMA,AL,1,0,1,85,3271,BENTON,16,1,January,2010,7,Saturday,0,35,0,4,4,0,32.32568056,-86.73812222,42,2,0,2,0,0,1,0
10072,ALABAMA,AL,3,0,4,21,700,CHILTON,21,1,January,2010,5,Thursday,17,33,0,14,2,0,32.87381944,-86.65406111,12,2,0,1,0,0,1,0
10073,ALABAMA,AL,2,0,2,39,2350,ANDALUSIA,9,2,February,2010,3,Tuesday,10,13,1,12,3,20,31.26417500,-86.22892778,12,1,0,2,0,0,1,0
10074,ALABAMA,AL,2,0,2,125,718,BROOKWOOD,17,2,February,2010,4,Wednesday,4,40,0,3,2,916,33.17044167,-87.37550278,12,3,0,1,0,0,1,1
10075,ALABAMA,AL,2,0,3,97,2100,AXIS,26,2,February,2010,6,Friday,23,57,0,15,6,0,30.65161944,-88.20765000,12,3,0,1,0,0,1,1
10076,ALABAMA,AL,2,0,4,97,2713,AXIS,27,2,February,2010,7,Saturday,17,19,0,13,3,0,30.79537778,-88.07703889,12,1,0,1,0,0,1,1
10077,ALABAMA,AL,1,0,3,63,0,BOLIGEE,12,2,February,2010,6,Friday,22,7,1,1,1,320,32.77789444,-88.05328611,1,3,0,1,0,0,1,0
10078,ALABAMA,AL,1,0,1,115,0,ASHVILLE,16,2,February,2010,3,Tuesday,23,15,0,4,4,0,33.86401944,-86.10808333,53,3,0,1,0,0,1,1
10079,ALABAMA,AL,1,0,3,117,2405,BIRMINGHAM,18,2,February,2010,5,Thursday,13,28,0,16,6,0,33.31984167,-86.78858056,42,1,0,1,0,0,1,0
10080,ALABAMA,AL,2,0,4,33,0,CHEROKEE,19,2,February,2010,6,Friday,15,25,1,2,2,148,34.73163333,-87.86328889,12,1,0,1,1,0,1,0
10081,ALABAMA,AL,1,0,3,73,350,ARGO,27,2,February,2010,7,Saturday,16,0,1,11,1,1200,33.52010000,-86.85557222,34,1,0,1,0,0,1,1
10082,ALABAMA,AL,1,0,2,73,1716,ARGO,5,2,February,2010,6,Friday,10,25,1,11,1,125,33.37401111,-86.82911389,42,1,0,2,0,0,1,0
10083,ALABAMA,AL,1,1,2,127,1780,BURNWELL,19,2,February,2010,6,Friday,22,55,1,2,6,0,33.87740278,-87.24970000,8,3,0,1,0,0,1,0
10084,ALABAMA,AL,1,0,1,55,0,ATTALLA,23,2,February,2010,3,Tuesday,11,20,0,5,4,0,34.10185000,-86.26273333,1,1,0,1,0,0,1,0
10085,ALABAMA,AL,1,0,3,65,0,CYPRESS,26,2,February,2010,6,Friday,18,0,0,3,3,706,32.69951667,-87.55096667,1,3,0,1,0,0,3,1
10086,ALABAMA,AL,1,0,2,93,0,BEAR CREEK,27,2,February,2010,7,Saturday,1,15,0,5,4,0,34.22405833,-87.66298056,1,3,0,1,0,0,1,0
10087,ALABAMA,AL,2,0,2,71,0,BRIDGEPORT,24,1,January,2010,1,Sunday,20,2,1,2,2,1289,34.62146667,-86.16575556,12,3,0,1,0,0,1,0
10088,ALABAMA,AL,1,0,2,49,1274,COLLINSVILLE,20,2,February,2010,7,Saturday,20,56,0,6,6,0,34.44089444,-85.91096111,1,3,0,1,0,0,1,1
10089,ALABAMA,AL,2,0,2,73,0,ARGO,12,2,February,2010,6,Friday,5,50,1,4,3,141,33.54068056,-87.08343056,12,4,0,1,0,0,1,0
10090,ALABAMA,AL,1,0,2,121,0,BON AIR,12,2,February,2010,6,Friday,20,0,0,3,3,1481,33.57085833,-85.85282778,30,3,0,4,0,0,1,1
10091,ALABAMA,AL,2,0,2,89,0,BROWNSBORO,13,2,February,2010,7,Saturday,19,35,0,16,4,0,34.76989444,-86.70640833,12,3,0,1,0,0,1,1
10092,ALABAMA,AL,2,0,3,83,0,ARDMORE,15,2,February,2010,2,Monday,7,45,1,2,2,728,34.79123333,-87.03011944,12,1,0,4,0,0,1,0
10093,ALABAMA,AL,2,0,2,115,160,ASHVILLE,26,2,February,2010,6,Friday,6,45,0,5,4,0,33.81895556,-86.21908333,12,1,0,1,0,0,1,0
10094,ALABAMA,AL,2,0,2,85,0,BENTON,27,2,February,2010,7,Saturday,0,45,1,1,1,1430,32.01388889,-86.51933889,12,3,0,1,0,0,1,0
10095,ALABAMA,AL,1,1,2,25,0,BARLOW BEND,28,2,February,2010,1,Sunday,3,30,1,2,2,520,31.63695833,-87.67197222,8,3,0,1,0,0,1,1
10096,ALABAMA,AL,1,0,2,113,0,COTTONTON,28,2,February,2010,1,Sunday,8,19,0,6,4,0,32.44179167,-85.19560556,32,1,0,1,0,0,1,1
10097,ALABAMA,AL,1,1,1,3,860,BALDWIN,16,3,March,2010,3,Tuesday,17,16,1,11,1,351,30.67776944,-87.98653611,8,1,0,1,0,0,1,1
10098,ALABAMA,AL,1,0,1,115,2136,ASHVILLE,23,3,March,2010,3,Tuesday,2,11,0,14,2,1735,33.58479167,-86.50296111,34,3,0,1,0,0,1,0
10099,ALABAMA,AL,1,0,1,125,0,BROOKWOOD,1,3,March,2010,2,Monday,0,35,0,5,2,708,33.13769444,-87.64694167,24,3,0,1,0,0,1,0
10100,ALABAMA,AL,2,0,3,73,1110,ARGO,4,3,March,2010,5,Thursday,5,53,0,15,6,0,33.47755833,-86.92650556,12,4,0,1,0,0,1,1
10101,ALABAMA,AL,1,0,1,103,0,DANVILLE,5,3,March,2010,6,Friday,3,0,1,2,2,3015,34.51023056,-86.60039722,42,3,0,1,0,0,1,1
10102,ALABAMA,AL,3,0,7,9,0,BLOUNT,5,3,March,2010,6,Friday,17,53,0,3,3,117,33.94765000,-86.66964722,12,1,0,1,0,0,1,0
10103,ALABAMA,AL,1,0,1,3,0,BALDWIN,7,3,March,2010,1,Sunday,9,0,0,5,4,0,31.11272222,-87.63730556,34,1,0,1,0,0,1,0
10104,ALABAMA,AL,2,0,2,81,0,AUBURN,8,3,March,2010,2,Monday,12,55,1,2,2,1193,32.53660278,-85.08393889,12,1,0,1,0,0,1,0
10105,ALABAMA,AL,3,0,3,111,0,GRAHAM,8,3,March,2010,2,Monday,10,25,0,3,3,1633,33.15569167,-85.30783611,12,1,0,1,0,0,1,0
10106,ALABAMA,AL,2,0,3,103,890,DANVILLE,11,4,April,2010,1,Sunday,17,20,0,16,6,0,34.52496389,-86.98576944,12,1,0,1,0,0,1,0
10107,ALABAMA,AL,1,1,2,19,610,CEDAR BLUFF,13,4,April,2010,3,Tuesday,20,48,0,14,3,2634,34.22063889,-85.59632222,8,3,0,1,0,0,1,0
10108,ALABAMA,AL,3,0,3,103,2545,DANVILLE,15,4,April,2010,5,Thursday,14,25,0,3,3,302,34.49039444,-86.83872778,12,1,0,1,0,0,1,0
10109,ALABAMA,AL,1,0,1,15,0,ANNISTON,13,4,April,2010,3,Tuesday,1,15,1,1,1,1906,33.61486944,-85.74397778,1,3,0,1,0,0,1,0
10110,ALABAMA,AL,1,0,1,73,0,ARGO,15,1,January,2010,6,Friday,8,45,1,4,3,120,33.51680000,-87.04959167,42,1,0,1,0,0,1,0
10111,ALABAMA,AL,1,0,1,73,0,ARGO,17,1,January,2010,1,Sunday,0,40,0,16,4,0,33.32699722,-86.90885000,35,2,0,2,0,0,1,0
10112,ALABAMA,AL,1,0,1,115,2136,ASHVILLE,24,1,January,2010,1,Sunday,0,0,0,14,2,1180,33.55803056,-86.50056944,42,3,0,99,0,0,1,1
10113,ALABAMA,AL,2,0,2,93,270,BEAR CREEK,19,2,February,2010,6,Friday,19,16,1,2,3,0,34.27760833,-87.69914722,12,3,0,1,0,0,1,0
10114,ALABAMA,AL,1,0,1,97,2100,AXIS,1,3,March,2010,2,Monday,20,0,1,11,1,268,30.68742500,-88.04191389,39,3,0,2,0,0,1,1
10115,ALABAMA,AL,2,0,2,31,1030,COFFEE,3,3,March,2010,4,Wednesday,15,16,0,3,3,0,31.29174722,-85.84850833,12,1,0,1,0,0,1,1
10117,ALABAMA,AL,1,0,1,97,2100,AXIS,15,3,March,2010,2,Monday,0,50,0,15,6,0,30.65559167,-88.14048056,33,3,0,1,0,0,1,1
10118,ALABAMA,AL,2,0,2,13,1460,BOLLING,5,3,March,2010,6,Friday,14,9,0,14,6,0,31.84843333,-86.64022500,12,1,0,1,0,0,1,0
10119,ALABAMA,AL,1,0,1,95,400,ALBERTVILLE,6,3,March,2010,7,Saturday,2,40,0,16,6,0,34.19097222,-86.15076667,42,3,0,1,0,0,1,0
10120,ALABAMA,AL,1,1,2,73,350,ARGO,7,3,March,2010,1,Sunday,18,5,0,15,6,0,33.45003056,-86.89966111,9,5,0,1,0,0,1,0
10121,ALABAMA,AL,2,0,7,73,1716,ARGO,15,3,March,2010,2,Monday,19,49,0,15,4,0,33.40667500,-86.88198333,12,2,0,1,0,0,1,0
10122,ALABAMA,AL,3,0,3,97,2100,AXIS,18,3,March,2010,5,Thursday,6,34,0,15,6,0,30.70381389,-88.12374167,12,4,0,1,0,0,1,1
10123,ALABAMA,AL,1,1,1,55,1280,ATTALLA,18,3,March,2010,5,Thursday,10,58,1,12,3,0,34.00475278,-85.99595556,8,1,0,1,0,0,1,0
10124,ALABAMA,AL,1,0,2,73,1716,ARGO,19,3,March,2010,6,Friday,17,46,0,16,6,0,33.35084167,-86.83755000,5,1,0,1,0,0,1,0
10125,ALABAMA,AL,1,0,3,97,2100,AXIS,20,3,March,2010,7,Saturday,20,30,0,14,6,0,30.69185833,-88.10165556,30,3,0,1,0,0,2,1
10126,ALABAMA,AL,5,0,5,97,2100,AXIS,25,3,March,2010,5,Thursday,6,55,1,12,2,175,30.74037778,-88.17845833,12,1,0,1,0,0,1,0
10127,ALABAMA,AL,1,1,1,95,1500,ALBERTVILLE,27,3,March,2010,7,Saturday,18,37,1,12,2,2911,34.30062222,-86.27484167,8,1,0,1,0,0,1,0
10128,ALABAMA,AL,1,0,1,97,2100,AXIS,28,3,March,2010,1,Sunday,18,44,0,15,6,0,30.54662500,-88.17363889,10,3,0,1,0,0,1,1
10129,ALABAMA,AL,1,0,3,95,400,ALBERTVILLE,29,3,March,2010,2,Monday,7,0,0,14,3,101,34.19841667,-86.16336944,30,1,0,1,0,0,1,0
10130,ALABAMA,AL,2,0,2,91,900,DAYTON,31,3,March,2010,4,Wednesday,6,4,1,12,2,0,99.99990000,999.99990000,12,4,0,1,0,0,1,0
10131,ALABAMA,AL,1,0,2,49,0,COLLINSVILLE,3,4,April,2010,7,Saturday,14,40,1,1,1,2362,34.65635556,-85.60430556,1,1,0,1,0,0,1,0
10132,ALABAMA,AL,2,0,2,21,0,CHILTON,3,4,April,2010,7,Saturday,15,25,0,5,4,0,32.80230833,-86.66976944,12,1,0,1,0,0,1,0
10133,ALABAMA,AL,1,0,1,57,0,BANKSTON,4,4,April,2010,1,Sunday,12,30,0,6,4,0,33.83497500,-87.58827222,34,1,0,1,0,0,1,0
10134,ALABAMA,AL,1,0,1,127,0,BURNWELL,4,4,April,2010,1,Sunday,2,15,0,5,4,0,33.87958056,-87.34879167,42,3,0,1,0,0,1,1
10135,ALABAMA,AL,2,0,3,15,0,ANNISTON,5,4,April,2010,2,Monday,12,30,1,2,2,1707,33.64565278,-85.65857222,12,1,0,1,0,0,1,0
10136,ALABAMA,AL,2,0,5,113,2440,COTTONTON,5,4,April,2010,2,Monday,18,0,0,15,6,0,32.48070000,-84.99860000,12,1,0,1,0,0,1,0
10137,ALABAMA,AL,1,0,2,21,0,CHILTON,5,4,April,2010,2,Monday,0,15,1,1,1,2155,32.93394722,-86.66026389,42,3,0,1,0,0,1,0
10138,ALABAMA,AL,2,0,5,31,0,COFFEE,10,3,March,2010,4,Wednesday,19,20,0,3,3,390,31.48913611,-85.91366111,12,3,0,1,0,0,1,0
10139,ALABAMA,AL,1,0,3,123,0,ALEXANDER CITY,10,3,March,2010,4,Wednesday,6,24,1,2,2,642,32.95979722,-86.00148056,35,1,0,2,0,0,1,0
10140,ALABAMA,AL,2,0,2,127,1780,BURNWELL,10,3,March,2010,4,Wednesday,21,10,0,14,3,0,33.84114167,-87.23746944,12,3,0,2,0,0,1,0
10141,ALABAMA,AL,2,2,1,15,0,ANNISTON,11,3,March,2010,5,Thursday,16,14,0,2,2,2483,33.87365833,-85.91520000,14,1,0,1,0,0,2,0
10142,ALABAMA,AL,1,0,1,47,0,BROWNS,13,3,March,2010,7,Saturday,20,50,1,2,3,328,32.24699722,-87.40649722,42,3,0,1,0,0,1,1
10143,ALABAMA,AL,1,0,1,5,0,BAKER HILL,14,3,March,2010,1,Sunday,15,30,0,6,4,0,32.05710000,-85.22897222,34,1,0,1,0,0,1,0
10144,ALABAMA,AL,1,0,2,85,1942,BENTON,14,3,March,2010,1,Sunday,0,0,0,5,4,0,32.19651389,-86.43018333,10,3,0,1,0,0,2,1
10145,ALABAMA,AL,1,0,1,97,0,AXIS,15,3,March,2010,2,Monday,19,30,0,5,4,0,31.12499444,-88.10083611,34,3,0,1,0,0,1,1
10146,ALABAMA,AL,1,0,2,125,0,BROOKWOOD,19,3,March,2010,6,Friday,3,10,0,4,4,0,33.25655278,-87.16114444,34,3,0,1,0,0,2,1
10147,ALABAMA,AL,1,0,1,15,0,ANNISTON,21,3,March,2010,1,Sunday,13,10,1,1,1,1840,33.59496944,-85.85558611,42,1,0,2,0,0,1,0
10148,ALABAMA,AL,1,0,2,3,0,BALDWIN,23,3,March,2010,3,Tuesday,2,30,0,6,4,0,30.61531111,-87.66617778,34,3,0,1,0,0,1,1
10149,ALABAMA,AL,1,0,1,35,0,BROOKLYN,23,3,March,2010,3,Tuesday,9,8,1,1,1,779,31.28849444,-87.18938889,1,1,0,1,0,0,1,0
10150,ALABAMA,AL,1,0,1,39,0,ANDALUSIA,26,3,March,2010,6,Friday,18,0,1,2,2,1218,31.38073333,-86.63540556,1,1,0,1,0,0,1,0
10151,ALABAMA,AL,3,0,4,125,0,BROOKWOOD,14,3,March,2010,1,Sunday,3,10,0,2,2,729,33.16298056,-87.62550556,12,3,0,2,0,0,1,2
10152,ALABAMA,AL,2,0,3,109,0,ANSLEY,15,3,March,2010,2,Monday,8,45,0,3,3,503,31.64750000,-85.94887778,12,1,0,1,0,0,1,1
10153,ALABAMA,AL,2,0,5,29,0,BORDEN SPRINGS,15,3,March,2010,2,Monday,12,1,1,1,1,2100,33.65087778,-85.41947500,44,1,0,1,0,0,1,0
10154,ALABAMA,AL,3,0,8,113,2440,COTTONTON,17,3,March,2010,4,Wednesday,18,12,1,12,2,2160,32.49165000,-85.02736667,12,5,0,2,0,0,1,0
10155,ALABAMA,AL,2,0,3,59,0,FRANKLIN,18,3,March,2010,5,Thursday,7,45,0,5,4,0,34.50513889,-87.69294167,12,1,0,1,0,0,1,0
10156,ALABAMA,AL,2,0,2,97,0,AXIS,23,3,March,2010,3,Tuesday,13,5,0,15,4,0,30.51655833,-88.17014444,12,1,0,1,0,0,1,0
